total_weights,runner_id,model_name,dataset_name,regularization,regularization_param,timestamp,quantization_method,criterion_name,optimizer_name,verbose,train_loss,test_loss,train_accuracy,test_accuracy,epoch_train_losses,epoch_test_losses,iterations,lr,device,batch_size,seed,pretrained,num_epochs,path,bit_16_path,bit_16_train_loss,bit_16_test_loss,bit_16_train_accuracy,bit_16_test_accuracy,bit_4_path,bit_4_train_loss,bit_4_test_loss,bit_4_train_accuracy,bit_4_test_accuracy,bit_8_path,bit_8_train_loss,bit_8_test_loss,bit_8_train_accuracy,bit_8_test_accuracy,bit_2_path,bit_2_train_loss,bit_2_test_loss,bit_2_train_accuracy,bit_2_test_accuracy,lr_scheduler
11172042.0,ishapira,resnet18,CIFAR-10,dropout,0.5,2023-11-18_13-56-45,none,,,,0.24736562006950377,1.0432341145515442,93.258,69.31,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.5_2023-11-18_13-56-45,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.5_2023-11-18_13-56-45/PTQ_bit_16,0.24736568062782288,1.0432341145515442,80.696,61.98,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.5_2023-11-18_13-56-45/PTQ_bit_4,0.2473656413078308,1.0432341145515442,48.464,42.65,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.5_2023-11-18_13-56-45/PTQ_bit_8,0.24736562053203584,1.0432341145515442,80.472,61.73,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.5_2023-11-18_13-56-45/PTQ_bit_2,0.24736556268692017,1.0432341145515442,10.0,10.0,
11172042.0,ishapira,resnet18,CIFAR-10,l1,0.0001,2023-11-18_14-24-31,none,,,,0.6100809313583374,0.851880104637146,78.748,70.91,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0001_2023-11-18_14-24-31,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0001_2023-11-18_14-24-31/PTQ_bit_16,0.6100808277702332,0.851880104637146,75.882,68.81,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0001_2023-11-18_14-24-31/PTQ_bit_4,0.6100809862136841,0.851880104637146,63.588,59.34,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0001_2023-11-18_14-24-31/PTQ_bit_8,0.6100808124351501,0.851880104637146,75.86,68.52,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l1_0.0001_2023-11-18_14-24-31/PTQ_bit_2,0.6100808394241333,0.851880104637146,10.0,10.0,
44426.0,ishapira,lenet,MNIST,l1,0.0002,2023-11-19_13-32-42,none,CrossEntropyLoss,Adam,True,0.036932291607062025,0.04116917059421539,98.91333333333333,98.73,"[0.16533353722492855, 0.0906640928943952, 0.08509370973904927, 0.07017408903837204, 0.07125451557040215, 0.07116798740625381, 0.05582474693457286, 0.05520042382677396, 0.051304611315329866, 0.04559153201878071, 0.047528730185826616, 0.05459681623280049, 0.045668576836586, 0.043516524892052016, 0.036390776851276556, 0.03591519325176875, 0.03805372090041637, 0.035720689117908475, 0.03338738904297352, 0.036932291607062025]","[0.14986269313693046, 0.07963260768353939, 0.0756101294413209, 0.06476562220193445, 0.06419070813655853, 0.07235955500304699, 0.05484526140987873, 0.050695701651275155, 0.04775629422105849, 0.04451626438014209, 0.04371557759493589, 0.053581894406676295, 0.04551031896993518, 0.045503945281356574, 0.03683526780605316, 0.03634760481826961, 0.040120440005138515, 0.03884728760719299, 0.03700786458104849, 0.04116917059421539]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0002_2023-11-19_13-32-42,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0002_2023-11-19_13-32-42/PTQ_bit_16,0.03693509050011635,0.04117170804813504,98.90333333333334,98.74,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0002_2023-11-19_13-32-42/PTQ_bit_4,0.036935090762376784,0.04117170804813504,98.09166666666667,97.79,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0002_2023-11-19_13-32-42/PTQ_bit_8,0.03693509113738934,0.04117170804813504,98.9,98.73,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0002_2023-11-19_13-32-42/PTQ_bit_2,0.03693509040971597,0.04117170804813504,23.981666666666666,24.06,
44426.0,ishapira,lenet,FashionMNIST,l2,0.0009,2023-11-19_15-40-12,none,CrossEntropyLoss,Adam,True,0.26231275130907694,0.3145226791381836,90.51833333333333,89.0,"[0.5613482517242432, 0.4667563652992249, 0.41650880505243937, 0.3774325157880783, 0.37067073656717936, 0.3264976293087006, 0.32462393536567685, 0.30695304996172584, 0.305049680519104, 0.295243154946963, 0.28289953059355416, 0.2853527818202972, 0.2788574813604355, 0.2685411130110423, 0.264175232330958, 0.26141232713858287, 0.28356255062421165, 0.26052313697338103, 0.263680798180898, 0.26231275130907694]","[0.58380626578331, 0.48820569486618043, 0.4416734305858612, 0.404659575843811, 0.40023335847854613, 0.3560553992986679, 0.3564712119579315, 0.3393964925765991, 0.33754817895889283, 0.331715971660614, 0.32099000539779665, 0.3235985634803772, 0.32014240002632144, 0.3125819140434265, 0.3075987506389618, 0.3108546055793762, 0.3300378088474274, 0.3094141614437103, 0.3167766590595245, 0.3145226791381836]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0009_2023-11-19_15-40-12,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0009_2023-11-19_15-40-12/PTQ_bit_16,0.2623127498149872,0.3145226791381836,90.54,89.01,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0009_2023-11-19_15-40-12/PTQ_bit_4,0.2623127504825592,0.3145226791381836,86.85333333333334,85.92,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0009_2023-11-19_15-40-12/PTQ_bit_8,0.2623127504030863,0.3145226791381836,90.46,88.96,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0009_2023-11-19_15-40-12/PTQ_bit_2,0.26231274966398876,0.3145226791381836,45.388333333333335,44.41,
44426.0,ishapira,lenet,MNIST,l2,0.003,2023-11-19_15-10-48,none,CrossEntropyLoss,Adam,True,0.051221463362375895,0.0496014805495739,98.62666666666667,98.49,"[0.16207377226352693, 0.11073247430721919, 0.08757284826437632, 0.07382876790761948, 0.07132997742493948, 0.07131203300555547, 0.06152856124440829, 0.05828022922476133, 0.05878856073021889, 0.06841463803450266, 0.0616474199851354, 0.0565593442817529, 0.05436126140256723, 0.05524301888744036, 0.05542722128033638, 0.057433345953623455, 0.05877712856133779, 0.05293064339160919, 0.05009320761958758, 0.051221463362375895]","[0.1468647837281227, 0.09997811116278171, 0.07967862287610769, 0.06663889597952366, 0.06299574391543865, 0.06733712787628174, 0.05555312944799662, 0.0533029404707253, 0.055603638914972546, 0.06660550622493029, 0.05740689471065998, 0.052560156904906036, 0.05215080543905497, 0.051186928682029245, 0.052947917887941, 0.051605973391979934, 0.06010455308929086, 0.04678916845619679, 0.04888823566921055, 0.0496014805495739]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.003_2023-11-19_15-10-48,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.003_2023-11-19_15-10-48/PTQ_bit_16,0.051225036688645684,0.049606083929538726,98.62333333333333,98.49,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.003_2023-11-19_15-10-48/PTQ_bit_4,0.05122503709793091,0.049606083929538726,97.86666666666666,97.72,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.003_2023-11-19_15-10-48/PTQ_bit_8,0.05122503695686658,0.049606083929538726,98.62166666666667,98.49,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.003_2023-11-19_15-10-48/PTQ_bit_2,0.05122503649989764,0.049606083929538726,69.97333333333333,70.25,
11172042.0,ishapira,resnet18,CIFAR-10,l2,0.001,2023-11-18_14-47-35,none,,,,0.3217996944999695,0.8361646119117737,88.774,74.66,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.001_2023-11-18_14-47-35,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.001_2023-11-18_14-47-35/PTQ_bit_16,0.32179992025375365,0.8361646119117737,87.232,74.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.001_2023-11-18_14-47-35/PTQ_bit_4,0.32179978072166443,0.8361646119117737,78.662,68.69,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.001_2023-11-18_14-47-35/PTQ_bit_8,0.32179973417282104,0.8361646119117737,87.138,73.89,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_l2_0.001_2023-11-18_14-47-35/PTQ_bit_2,0.32179983711242677,0.8361646119117737,10.0,10.0,
44426.0,ishapira,lenet,MNIST,l2,0.0009,2023-11-19_15-03-48,none,CrossEntropyLoss,Adam,True,0.028207199995716414,0.03791829945249483,99.16666666666667,98.68,"[0.16572196311752002, 0.09419042661984761, 0.065650996418794, 0.058402965092659, 0.05505766293207805, 0.04566750238339106, 0.04016497067014376, 0.039183585302035015, 0.036674295196930565, 0.03777447913587093, 0.030563225756088892, 0.036632956660787266, 0.02697221779823303, 0.030856077636778355, 0.03494119953711827, 0.029215917749206226, 0.026257102955381077, 0.034306238300601644, 0.028031186892837286, 0.028207199995716414]","[0.1557091903537512, 0.0868790797367692, 0.06226515946760774, 0.05776873686574399, 0.05534547476861626, 0.04789638991169631, 0.04180178713453934, 0.03953746764548123, 0.04074749698517844, 0.04213492994299158, 0.03598911288324744, 0.03881036093756556, 0.03380895204488188, 0.036675529229827225, 0.04440526511622593, 0.03527452600011602, 0.03496336471494287, 0.039953895747847856, 0.03532698481255211, 0.03791829945249483]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0009_2023-11-19_15-03-48,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0009_2023-11-19_15-03-48/PTQ_bit_16,0.02820647953550021,0.03791755845723674,99.18,98.71,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0009_2023-11-19_15-03-48/PTQ_bit_4,0.028206479265292485,0.03791755845723674,98.525,98.07,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0009_2023-11-19_15-03-48/PTQ_bit_8,0.028206479631861053,0.03791755845723674,99.16666666666667,98.69,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l2_0.0009_2023-11-19_15-03-48/PTQ_bit_2,0.02820647989871601,0.03791755845723674,78.89833333333333,79.84,
44426.0,itaishapira,lenet,MNIST,none,,2023-11-19_20-09-22,none,CrossEntropyLoss,Adam,True,0.007369172815233469,0.031739491741801615,99.78666666666666,99.06,"[0.15005412635803222, 0.08866169530153274, 0.06326165120999018, 0.052370213921864826, 0.04042910096347332, 0.03860920073390007, 0.035012743049860004, 0.027168698667983215, 0.025824718728661537, 0.02607731630106767, 0.01814814717248082, 0.01783497301141421, 0.019471521135171255, 0.014037220144023498, 0.01024178651124239, 0.010576179120192925, 0.010096292179139953, 0.008285602681338787, 0.007348668358723323, 0.007369172815233469]","[0.1352993598163128, 0.08511986688673497, 0.06230222662761808, 0.05313584312200546, 0.04117880951613188, 0.04296326992623508, 0.0374105672750622, 0.034246656579710544, 0.03434369308464229, 0.03770727050108835, 0.029348410770017652, 0.03686449111006223, 0.03733142083622515, 0.030175012596603483, 0.028451994337420912, 0.02961097020083107, 0.0317713714011712, 0.03502175534744747, 0.031007465076097286, 0.031739491741801615]",4700.0,0.001,cpu,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/itaishapira_lenet_MNIST_none_None_2023-11-19_20-09-22,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/itaishapira_lenet_MNIST_none_None_2023-11-19_20-09-22/PTQ_bit_16,0.007370118546361724,0.03174203842342831,99.77166666666666,99.03,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/itaishapira_lenet_MNIST_none_None_2023-11-19_20-09-22/PTQ_bit_4,0.00737011851631105,0.03174203842342831,99.03666666666666,98.39,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/itaishapira_lenet_MNIST_none_None_2023-11-19_20-09-22/PTQ_bit_8,0.007370118752587587,0.03174203842342831,99.76666666666667,99.04,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/itaishapira_lenet_MNIST_none_None_2023-11-19_20-09-22/PTQ_bit_2,0.0073701186110576,0.03174203842342831,68.11333333333333,69.26,
44426.0,ishapira,lenet,MNIST,l1,0.0008,2023-11-19_14-07-40,none,CrossEntropyLoss,Adam,True,0.07273923796812694,0.06447739304080606,97.8,98.15,"[0.24225986757278442, 0.16000790750980376, 0.1370179097811381, 0.11716414717833201, 0.11024714926083883, 0.10019045839309693, 0.09342154631614685, 0.09190054742892584, 0.09280720403591791, 0.09302539484103521, 0.09538896447022756, 0.07972738919854164, 0.08641010508934657, 0.08663145535786947, 0.08425772554477055, 0.07553715287049612, 0.07362747311194738, 0.07618636734386285, 0.07448877385457357, 0.07273923796812694]","[0.22180842151641847, 0.14069467261433602, 0.12158027900457383, 0.10633524683713913, 0.09711389159560203, 0.0879517854243517, 0.08452751829773188, 0.08421815397143365, 0.08718488801717758, 0.08366025267243385, 0.09122634106725454, 0.07056825949549675, 0.0761672734618187, 0.0781042244836688, 0.07736427404582501, 0.0683666511207819, 0.06325228001624346, 0.06869604690521955, 0.06585468353778123, 0.06447739304080606]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0008_2023-11-19_14-07-40,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0008_2023-11-19_14-07-40/PTQ_bit_16,0.0727392370780309,0.06447739304080606,97.80666666666667,98.14,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0008_2023-11-19_14-07-40/PTQ_bit_4,0.07274368118445078,0.0644827609486878,95.92,96.09,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0008_2023-11-19_14-07-40/PTQ_bit_8,0.07274368120034536,0.0644827609486878,97.80666666666667,98.16,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l1_0.0008_2023-11-19_14-07-40/PTQ_bit_2,0.07274368024766445,0.0644827609486878,32.846666666666664,34.18,
274042.0,ishapira,resnet20,CIFAR-10,l1,1e-05,2023-11-24_09-48-55,none,CrossEntropyLoss,SGD,True,0.0001145745745766908,0.943824955368042,100.0,83.05,"[1.1498975512695313, 1.0092425201416015, 0.7181675901412964, 0.6627092983436584, 0.6265159396743775, 0.49400815853118896, 0.4121613680744171, 0.3991237597084045, 0.374619441652298, 0.43015786039352416, 0.296949715719223, 0.2853165458345413, 0.25487486152648925, 0.2752804333782196, 0.2392931873226166, 0.15762859375476837, 0.22282837871551514, 0.223057632522583, 0.17631105625391005, 0.2390045998764038, 0.2502864390707016, 0.16872540465354918, 0.1528674027609825, 0.09855535868167878, 0.06397046004772186, 0.10951661079883575, 0.1343958626973629, 0.05999198258638382, 0.1743417491388321, 0.047027426854074, 0.05249363638997078, 0.0788887809920311, 0.055444802408218384, 0.08287403474807739, 0.1647761698150635, 0.10571690074920655, 0.07952404576539994, 0.0529786900806427, 0.08884518250703811, 0.02368065168261528, 0.010157346089482308, 0.006672963391318917, 0.003897369590997696, 0.006000958404093981, 0.00063825398334302, 0.00038716331450268626, 0.00031394950686022637, 0.000235110802766867, 0.00022072423656936734, 0.00016410996061749756, 0.00015411782370414585, 0.000157724501802586, 0.00013465837611816822, 0.00014623488710261882, 0.00014180537641514092, 0.00014081557602621615, 0.0001317868005973287, 0.00013861613170942292, 0.00014943716641049832, 0.00013706442321185022, 0.0001373531186953187, 0.0001279662824049592, 0.00013101481289602815, 0.00013987804357893765, 0.00012847540096379815, 0.00012503293118905275, 0.0001246128888754174, 0.00012871343615464867, 0.00012858928530476988, 0.00012176863802131265, 0.00011891219650395215, 0.0001224312130967155, 0.00011917723054764792, 0.00011719415633240715, 0.00012408248954918236, 0.00011691069618333131, 0.00011241701138904318, 0.00012633026253432037, 0.0001360255938814953, 0.00011816046101273968, 0.00011485658755991608, 0.00011789429406402632, 0.00012048716679215431, 0.00011436760822776705, 0.00011491448928136379, 0.00011566633883398026, 0.00011583811015821993, 0.00011550152134383097, 0.00012207427996676416, 0.00011549569143913687, 0.00011198789211455733, 0.00011431394902989268, 0.00012632106949342416, 0.00011265463432995603, 0.00012136089134495705, 0.00012235094497911633, 0.00011930701996665448, 0.00012059720238670707, 0.00012663470812141896, 0.0001145745745766908]","[1.180408518409729, 1.0688986707687378, 0.8058268221855164, 0.7813409420967102, 0.7751867716789246, 0.6661786379814147, 0.6234006402015686, 0.6346666891098023, 0.6535019159317017, 0.7851990390777588, 0.656599481868744, 0.6893607885360717, 0.7128868297576905, 0.7429019933700561, 0.7642856492996216, 0.7380304385185241, 0.8403180652618408, 0.8870560272216796, 0.875898505783081, 0.9449050090789795, 1.05722331905365, 0.9423536798477173, 0.99132073097229, 0.891258409500122, 0.8341499866485595, 0.9805739084243774, 1.0629826470375061, 0.91197636013031, 1.1979311534881592, 0.9165477807998658, 0.987749970626831, 1.1066549575805664, 1.0075795650482178, 1.0847036901473999, 1.1792210750579835, 1.1488735515594481, 1.054535015487671, 1.0151185230255126, 1.111098531150818, 0.9559066265106201, 0.9526381710052491, 0.9564924018859863, 0.9520319036483764, 0.9989145427703857, 0.9278178897857666, 0.9311454690933227, 0.9275891723632812, 0.9381202695846558, 0.9348776840209961, 0.9401340251922607, 0.9384863212585449, 0.93375179271698, 0.9440281253814697, 0.9369430376052856, 0.9376950138092041, 0.9396176643371582, 0.9462340072631836, 0.9367048549652099, 0.9395984628677368, 0.9360158143997193, 0.9379021501541138, 0.9411326377868653, 0.9354203317642212, 0.9368515424728393, 0.9347326898574829, 0.9377838474273682, 0.9404773387908936, 0.9395753610610962, 0.9356113971710205, 0.9393492025375366, 0.9445605281829834, 0.9383689046859741, 0.9442127996444702, 0.9416571147918701, 0.9461726192474366, 0.9429266017913819, 0.9446503087997437, 0.9449284524917603, 0.9443723007202148, 0.9411258787155151, 0.9449900934219361, 0.9424016803741455, 0.9330033374786377, 0.941647583770752, 0.9408450651168824, 0.9436756568908692, 0.9416137641906738, 0.9409153188705445, 0.9386290283203125, 0.9415460247039795, 0.9441422187805176, 0.9455955055236817, 0.9353159717559815, 0.9405142665863037, 0.9332611293792724, 0.9403345140457153, 0.9417992572784424, 0.9427234912872314, 0.9449418262481689, 0.943824955368042]",39100.0,0.01,cuda:0,128.0,42.0,False,100.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l1_1e-05_2023-11-24_09-48-55,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l1_1e-05_2023-11-24_09-48-55/PTQ_bit_16,48.147596328125,48.77383438720703,97.284,78.98,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l1_1e-05_2023-11-24_09-48-55/PTQ_bit_4,48.15316311279297,48.779185174560546,89.358,74.76,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l1_1e-05_2023-11-24_09-48-55/PTQ_bit_8,48.15316286987305,48.779185174560546,99.986,82.28,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet20_CIFAR-10_l1_1e-05_2023-11-24_09-48-55/PTQ_bit_2,48.14760112426758,48.77383438720703,11.312,11.23,
11172042.0,ishapira,resnet18,CIFAR-10,dropout,0.7,2023-11-18_14-02-19,none,,,,0.6104378954315186,1.00319977350235,87.522,69.15,,,,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.7_2023-11-18_14-02-19,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.7_2023-11-18_14-02-19/PTQ_bit_16,0.6104377947425842,1.00319977350235,86.652,68.9,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.7_2023-11-18_14-02-19/PTQ_bit_4,0.610437917804718,1.00319977350235,64.818,56.07,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.7_2023-11-18_14-02-19/PTQ_bit_8,0.6104380819892883,1.00319977350235,86.676,68.98,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_resnet18_CIFAR-10_dropout_0.7_2023-11-18_14-02-19/PTQ_bit_2,0.6104379217529297,1.00319977350235,10.192,10.19,
44426.0,ishapira,lenet,FashionMNIST,l2,0.0006,2023-11-19_15-24-39,none,CrossEntropyLoss,Adam,True,0.24843841292858124,0.31400006232261657,90.91666666666667,88.52,"[0.5757165126800537, 0.47739729317029317, 0.4170861081600189, 0.38399087907473245, 0.3560924631913503, 0.3491467745621999, 0.32620288185278573, 0.3375471985816956, 0.30164158833821614, 0.2965717582861582, 0.2873624154567718, 0.2850421369711558, 0.3122238678773244, 0.2775748596350352, 0.26524475785096485, 0.2552925700823466, 0.25843582491874695, 0.3023314812342326, 0.24960168845653533, 0.24843841292858124]","[0.6002294503688812, 0.5015894123077392, 0.4452144199371338, 0.4151212279319763, 0.39247889504432676, 0.3874135282754898, 0.3675318034172058, 0.37872574377059937, 0.34487819554805754, 0.34245230696201323, 0.3377737498998642, 0.3342069042444229, 0.3642597400188446, 0.33346362495422366, 0.3207929592370987, 0.3140302995681763, 0.3210099896669388, 0.36276695590019226, 0.3088553260564804, 0.31400006232261657]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0006_2023-11-19_15-24-39,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0006_2023-11-19_15-24-39/PTQ_bit_16,0.2484384138027827,0.31400006232261657,90.88333333333334,88.46,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0006_2023-11-19_15-24-39/PTQ_bit_4,0.24843841553529103,0.31400006232261657,88.31,86.65,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0006_2023-11-19_15-24-39/PTQ_bit_8,0.24843841320673624,0.31400006232261657,90.93333333333334,88.57,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_FashionMNIST_l2_0.0006_2023-11-19_15-24-39/PTQ_bit_2,0.24843841349283854,0.31400006232261657,52.48166666666667,51.57,
44426.0,ishapira,lenet,MNIST,l_infinty,10.0,2023-11-18_20-25-02,none,CrossEntropyLoss,Adam,True,0.008230986431861917,0.03611358255650848,99.72166666666666,99.01,"[0.13709163109461467, 0.08788573658068975, 0.0615064345429341, 0.06468521526654561, 0.040329722785453, 0.03215986916621526, 0.03377587219402194, 0.030635229566693307, 0.028215860237181187, 0.018822538148363432, 0.01960183219710986, 0.0201454331745704, 0.022569265484809874, 0.015086572611828645, 0.014002120340367158, 0.011096354276438554, 0.014933465985457103, 0.012590717184046904, 0.010629130343471965, 0.008230986431861917]","[0.1264128914564848, 0.08060493198931218, 0.05749283734736964, 0.06163224911368452, 0.04183081275559962, 0.03458381160665303, 0.03980284707732499, 0.037773582938592884, 0.03868044711071998, 0.03147113455461804, 0.033177081843139604, 0.0367258092100732, 0.04031092339587631, 0.032613841815199704, 0.031965884647099305, 0.03052406153360498, 0.03582994818366424, 0.039515079754957695, 0.03814425504063256, 0.03611358255650848]",4700.0,0.001,cuda:0,256.0,42.0,False,20.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_10_2023-11-18_20-25-02,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_10_2023-11-18_20-25-02/PTQ_bit_16,0.00823098612256969,0.03611358412448317,99.74166666666666,99.01,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_10_2023-11-18_20-25-02/PTQ_bit_4,0.00823098622621037,0.03611358412448317,99.175,98.52,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_10_2023-11-18_20-25-02/PTQ_bit_8,0.008231361921255786,0.036111895659286526,99.745,99.0,/n/home12/ishapira/git_connection/TinyML-RegulizationAndQuantization/results/ishapira_lenet_MNIST_l_infinty_10_2023-11-18_20-25-02/PTQ_bit_2,0.008230986149360736,0.03611358412448317,61.096666666666664,62.11,
